customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
2994,32,Female,Belt,Accessories,21,Kansas,Free Size,Indigo,Spring,4.2,FALSE,FALSE,18,Cash,Bi-Weekly
1533,68,Male,Belt,Accessories,46,Wisconsin,Free Size,Silver,Winter,4.4,FALSE,TRUE,5,PayPal,Every 3 Months
1741,69,Male,Coat,Outerwear,21,Wisconsin,L,Charcoal,Fall,3.3,FALSE,FALSE,10,Bank Transfer,Every 3 Months
3872,55,Female,Jewelry,Accessories,97,Minnesota,Free Size,Black,Fall,4.1,FALSE,FALSE,20,Bank Transfer,Every 3 Months
1230,34,Male,Skirt,Clothing,52,Kansas,XL,Maroon,Winter,3.6,FALSE,TRUE,39,Bank Transfer,Annually
1831,50,Male,Belt,Accessories,80,Kansas,Free Size,Blue,Winter,4.8,FALSE,FALSE,7,Venmo,Annually
1024,61,Male,Belt,Accessories,71,Maine,Free Size,Turquoise,Winter,3.5,TRUE,TRUE,29,Bank Transfer,Every 3 Months
2807,45,Female,Dress,Clothing,39,South Carolina,L,Purple,Spring,2.7,FALSE,FALSE,50,Credit Card,Annually
353,27,Male,Belt,Accessories,71,Texas,Free Size,Yellow,Fall,4.9,TRUE,TRUE,12,Cash,Every 3 Months
1235,38,Male,Jeans,Clothing,62.57943925,New Jersey,M,Indigo,Fall,4.1,FALSE,TRUE,0,Bank Transfer,Bi-Weekly
2024,46,Male,Sweater,Clothing,68,Idaho,S,Teal,Winter,4.1,FALSE,FALSE,28,Cash,Bi-Weekly
1205,67,Male,Hat,Accessories,94,Florida,Free Size,Pink,Spring,3.2,FALSE,TRUE,20,Credit Card,Every 3 Months
642,47,Male,Backpack,Clothing,78,Alaska,M,Red,Winter,3.9,TRUE,TRUE,23,Credit Card,Every 3 Months
1042,36,Male,Jacket,Outerwear,59.2962963,Minnesota,M,Orange,Summer,4.9,TRUE,TRUE,11,Cash,Fortnightly
3816,32,Female,Socks,Clothing,44,Maine,M,Brown,Fall,4.3,FALSE,FALSE,12,Venmo,Fortnightly
2500,52,Male,Pants,Clothing,73,Louisiana,L,Pink,Summer,3.1,FALSE,FALSE,2,Cash,Quarterly
470,21,Male,Gloves,Accessories,46,Alabama,Free Size,Pink,Fall,4.1,TRUE,TRUE,30,Debit Card,Bi-Weekly
1056,70,Male,Shirt,Clothing,27,Massachusetts,M,Orange,Spring,3.79,FALSE,TRUE,24,Debit Card,Annually
783,28,Male,Sweater,Clothing,57,Hawaii,M,Green,Summer,4.5,TRUE,TRUE,15,Cash,Weekly
1236,23,Male,Hoodie,Clothing,22,Idaho,M,Red,Spring,3,FALSE,TRUE,0,PayPal,Every 3 Months
148,63,Male,Shoes,Footwear,64,Idaho,Not Available,Purple,Summer,3.5,TRUE,TRUE,31,Bank Transfer,Fortnightly
2029,29,Male,Coat,Outerwear,84,Ohio,XL,Purple,Fall,3.7,FALSE,FALSE,0,Venmo,Bi-Weekly
2629,25,Male,Sweater,Clothing,51,Wyoming,M,Silver,Summer,3.8,FALSE,FALSE,42,Credit Card,Bi-Weekly
2167,31,Male,Gloves,Accessories,88,New Jersey,Free Size,Purple,Spring,3.5,FALSE,FALSE,50,Credit Card,Bi-Weekly
143,37,Male,Sneakers,Footwear,58,Nebraska,Not Available,Violet,Fall,3.1,TRUE,TRUE,33,Credit Card,Fortnightly
3652,20,Female,Scarf,Accessories,32,Arizona,Free Size,Yellow,Spring,3.8,FALSE,FALSE,5,Venmo,Every 3 Months
1345,56,Male,Dress,Clothing,37,New York,S,Violet,Fall,4.9,FALSE,TRUE,0,Cash,Annually
3455,55,Female,T-shirt,Clothing,71,Louisiana,S,Lavender,Fall,4.6,FALSE,FALSE,15,PayPal,Bi-Weekly
1435,59,Male,Coat,Outerwear,64,New York,L,Maroon,Summer,4.6,FALSE,TRUE,21,Debit Card,Bi-Weekly
2635,26,Male,Backpack,Clothing,58,North Carolina,S,Black,Summer,3.2,FALSE,FALSE,0,PayPal,Every 3 Months
2413,53,Male,Jewelry,Accessories,51,Oregon,Free Size,Pink,Winter,4.3,FALSE,FALSE,8,Bank Transfer,Bi-Weekly
3118,43,Female,Shoes,Footwear,50,Florida,Not Available,Olive,Fall,3.74,FALSE,FALSE,0,PayPal,Bi-Weekly
172,29,Male,Scarf,Accessories,35,Virginia,Free Size,Blue,Summer,3.6,TRUE,TRUE,4,Credit Card,Weekly
3331,38,Female,Hoodie,Clothing,96,Missouri,M,Black,Spring,3.2,FALSE,FALSE,41,Bank Transfer,Quarterly
2148,47,Male,Shorts,Clothing,43,Missouri,M,Charcoal,Fall,4.8,FALSE,FALSE,4,Cash,Fortnightly
1578,68,Male,Blouse,Clothing,34,Delaware,S,Olive,Spring,4,FALSE,TRUE,7,Venmo,Fortnightly
2818,25,Female,Belt,Accessories,65,South Carolina,Free Size,Yellow,Winter,3.4,FALSE,FALSE,6,Venmo,Weekly
1574,36,Male,Jacket,Outerwear,31,North Dakota,L,Indigo,Summer,4.3,FALSE,TRUE,25,Debit Card,Weekly
3577,29,Female,Handbag,Accessories,24,Maine,Free Size,Yellow,Spring,3,FALSE,FALSE,12,Venmo,Bi-Weekly
3343,66,Female,Belt,Accessories,81,New Jersey,Free Size,Violet,Spring,3.8,FALSE,FALSE,45,Credit Card,Weekly
703,18,Male,Backpack,Clothing,71,Montana,M,White,Winter,3.72,TRUE,TRUE,1,Cash,Weekly
1875,67,Male,Shorts,Clothing,33,Indiana,L,Purple,Fall,3.68,FALSE,FALSE,14,Cash,Weekly
2317,28,Male,Jeans,Clothing,39,Montana,M,Yellow,Winter,3.8,FALSE,FALSE,7,Debit Card,Annually
1607,55,Male,Shoes,Footwear,21,Kansas,Not Available,White,Spring,3.74,FALSE,TRUE,0,PayPal,Fortnightly
444,22,Male,Blouse,Clothing,67,Hawaii,M,Magenta,Summer,3.75,TRUE,TRUE,24,PayPal,Annually
3258,44,Female,Sandals,Footwear,98,Minnesota,Not Available,Brown,Fall,3.3,FALSE,FALSE,39,Venmo,Every 3 Months
1135,62,Male,Socks,Clothing,81,Wisconsin,M,Brown,Summer,4.6,FALSE,TRUE,2,Venmo,Every 3 Months
637,41,Male,Hat,Accessories,30,Wisconsin,Free Size,Indigo,Summer,3.69,TRUE,TRUE,14,Bank Transfer,Every 3 Months
1167,48,Male,Sweater,Clothing,48,Connecticut,S,Lavender,Winter,3.8,FALSE,TRUE,22,Venmo,Fortnightly
2948,52,Female,Hat,Accessories,63,Nebraska,Free Size,Peach,Spring,4.4,FALSE,FALSE,50,Venmo,Annually
3560,18,Female,Sunglasses,Accessories,25,Utah,Free Size,Beige,Fall,3,FALSE,FALSE,13,Venmo,Every 3 Months
2446,63,Male,Backpack,Clothing,96,Tennessee,M,Brown,Summer,4.1,FALSE,FALSE,50,Cash,Weekly
3664,65,Female,Shirt,Clothing,59,Florida,M,Green,Summer,4.4,FALSE,FALSE,49,Credit Card,Weekly
983,35,Male,Sweater,Clothing,62,Texas,S,Red,Summer,3.2,TRUE,TRUE,37,PayPal,Monthly
2915,45,Female,Shorts,Clothing,72,Pennsylvania,M,Yellow,Fall,3.68,FALSE,FALSE,1,Debit Card,Bi-Weekly
485,68,Male,Shirt,Clothing,73,Missouri,L,Lavender,Summer,4.7,TRUE,TRUE,28,Bank Transfer,Quarterly
1123,70,Male,Shirt,Clothing,62,North Carolina,S,Charcoal,Spring,4.3,FALSE,TRUE,12,Credit Card,Annually
1666,40,Male,Sandals,Footwear,41,New Mexico,Not Available,Pink,Fall,3.4,FALSE,TRUE,0,Venmo,Monthly
2613,55,Male,Hoodie,Clothing,22,Louisiana,M,Turquoise,Winter,3.8,FALSE,FALSE,27,Venmo,Quarterly
791,22,Male,Socks,Clothing,37,Louisiana,M,Indigo,Summer,4.9,TRUE,TRUE,12,Bank Transfer,Quarterly
3422,57,Female,Belt,Accessories,30,New Jersey,Free Size,Maroon,Summer,2.9,FALSE,FALSE,27,PayPal,Weekly
1366,28,Male,Pants,Clothing,69,Indiana,M,Magenta,Winter,4.5,FALSE,TRUE,18,Bank Transfer,Fortnightly
1829,33,Male,Sweater,Clothing,59.54,New Hampshire,L,Gray,Spring,3.9,FALSE,FALSE,45,Cash,Every 3 Months
1520,50,Male,Scarf,Accessories,73,Texas,Free Size,Cyan,Fall,3.74,FALSE,TRUE,40,PayPal,Weekly
3270,27,Female,Coat,Outerwear,60,Ohio,M,Blue,Winter,3.94,FALSE,FALSE,25,Cash,Monthly
840,48,Male,Gloves,Accessories,31,Illinois,Free Size,Teal,Spring,2.6,TRUE,TRUE,10,Debit Card,Every 3 Months
1131,67,Male,Boots,Footwear,41,Kentucky,Not Available,Lavender,Summer,3.71,FALSE,TRUE,30,PayPal,Bi-Weekly
1394,46,Male,Gloves,Accessories,58,Idaho,Free Size,Yellow,Spring,3.9,FALSE,TRUE,0,PayPal,Fortnightly
1386,41,Male,Gloves,Accessories,64,Mississippi,Free Size,Indigo,Fall,3.62,FALSE,TRUE,1,Bank Transfer,Bi-Weekly
1684,23,Male,Backpack,Clothing,57,Arkansas,S,Lavender,Spring,3.72,FALSE,FALSE,37,Venmo,Quarterly
324,66,Male,Sunglasses,Accessories,78,Tennessee,Free Size,Orange,Winter,3.5,TRUE,TRUE,0,PayPal,Bi-Weekly
3305,30,Female,Jeans,Clothing,79,Mississippi,XL,Orange,Fall,3.77,FALSE,FALSE,36,Bank Transfer,Every 3 Months
2868,21,Female,T-shirt,Clothing,55,Colorado,L,White,Summer,4.9,FALSE,FALSE,33,Cash,Fortnightly
1009,41,Male,Shoes,Footwear,85,New Mexico,Not Available,Pink,Spring,2.6,TRUE,TRUE,29,PayPal,Annually
2747,39,Female,Scarf,Accessories,61.09022556,Ohio,Free Size,Orange,Fall,3.7,FALSE,FALSE,21,PayPal,Every 3 Months
1880,56,Male,Shorts,Clothing,33,Tennessee,L,Charcoal,Spring,3.5,FALSE,FALSE,46,Cash,Bi-Weekly
2356,22,Male,Jewelry,Accessories,35,Tennessee,Free Size,Purple,Winter,3.78,FALSE,FALSE,12,Cash,Monthly
3032,61,Female,Coat,Outerwear,74,Idaho,L,Teal,Summer,4.9,FALSE,FALSE,30,Credit Card,Monthly
2094,21,Male,Shirt,Clothing,91,Washington,M,Maroon,Spring,4.2,FALSE,FALSE,4,Debit Card,Annually
3377,22,Female,Jacket,Outerwear,46,Ohio,M,Green,Winter,4.1,FALSE,FALSE,24,Cash,Quarterly
1706,39,Male,Scarf,Accessories,61.09022556,South Dakota,Free Size,Cyan,Summer,3.4,FALSE,FALSE,49,Venmo,Bi-Weekly
2191,42,Male,Belt,Accessories,56.13846154,Alaska,Free Size,Maroon,Spring,4.6,FALSE,FALSE,0,Credit Card,Annually
1558,27,Male,Blouse,Clothing,34,South Dakota,L,Magenta,Fall,3.5,FALSE,TRUE,34,PayPal,Quarterly
3714,49,Female,Dress,Clothing,60.19285714,Arizona,M,Peach,Spring,2.6,FALSE,FALSE,31,Debit Card,Every 3 Months
721,33,Male,Shirt,Clothing,61.39333333,New Mexico,L,Orange,Fall,3.4,TRUE,TRUE,19,Debit Card,Weekly
909,26,Male,Hat,Accessories,99,New Jersey,Free Size,Turquoise,Winter,3.6,TRUE,TRUE,9,PayPal,Every 3 Months
2854,37,Female,Coat,Outerwear,60.00735294,Pennsylvania,M,Magenta,Winter,3.2,FALSE,FALSE,9,PayPal,Weekly
1721,25,Male,Scarf,Accessories,84,Massachusetts,Free Size,Beige,Winter,2.8,FALSE,FALSE,40,Debit Card,Bi-Weekly
1892,69,Male,Dress,Clothing,74,New Hampshire,M,Gray,Summer,2.6,FALSE,FALSE,48,Debit Card,Quarterly
2003,31,Male,Shoes,Footwear,65,New York,Not Available,Red,Summer,2.7,FALSE,FALSE,19,PayPal,Every 3 Months
415,29,Male,Belt,Accessories,56.13846154,Wyoming,Free Size,Violet,Winter,3.75,TRUE,TRUE,0,Debit Card,Weekly
3074,58,Female,T-shirt,Clothing,63,Oregon,L,White,Winter,3.6,FALSE,FALSE,7,Debit Card,Bi-Weekly
3025,67,Female,Jacket,Outerwear,82,Idaho,S,White,Spring,4,FALSE,FALSE,47,Credit Card,Every 3 Months
3599,23,Female,Backpack,Clothing,76,Connecticut,XL,Purple,Spring,4.6,FALSE,FALSE,19,Bank Transfer,Bi-Weekly
3390,38,Female,Shoes,Footwear,57,North Carolina,Not Available,Maroon,Fall,3.8,FALSE,FALSE,39,Venmo,Annually
1571,30,Male,Dress,Clothing,41,Missouri,L,Brown,Winter,4.8,FALSE,TRUE,3,Bank Transfer,Every 3 Months
3076,54,Female,Pants,Clothing,90,Utah,XL,Beige,Winter,3.6,FALSE,FALSE,21,PayPal,Every 3 Months
3792,40,Female,Boots,Footwear,51,Texas,Not Available,Gray,Spring,3.7,FALSE,FALSE,1,Venmo,Weekly
3849,22,Female,Boots,Footwear,60.6744186,New Hampshire,Not Available,Magenta,Winter,3,FALSE,FALSE,39,Cash,Every 3 Months
2169,23,Male,Sweater,Clothing,74,Connecticut,M,Beige,Spring,4.1,FALSE,FALSE,32,Cash,Quarterly
50,68,Male,Backpack,Clothing,30,New Jersey,S,Indigo,Spring,4.6,TRUE,TRUE,34,Debit Card,Bi-Weekly
3562,63,Female,Gloves,Accessories,29,North Carolina,Free Size,Black,Spring,3.4,FALSE,FALSE,39,Credit Card,Fortnightly
2942,38,Female,Jacket,Outerwear,59.2962963,Pennsylvania,L,Purple,Spring,3.78,FALSE,FALSE,27,PayPal,Monthly
2140,40,Male,Jeans,Clothing,95,New York,M,Red,Winter,3,FALSE,FALSE,33,Cash,Weekly
1492,27,Male,Shirt,Clothing,54,Arkansas,S,Black,Summer,2.7,FALSE,TRUE,10,Bank Transfer,Quarterly
3586,39,Female,Jewelry,Accessories,41,New York,Free Size,Gray,Winter,4.1,FALSE,FALSE,0,Venmo,Bi-Weekly
3655,21,Female,Pants,Clothing,98,Arkansas,M,Green,Winter,3.3,FALSE,FALSE,10,Credit Card,Annually
273,48,Male,Hoodie,Clothing,26,Oregon,M,Beige,Summer,4.4,TRUE,TRUE,0,Debit Card,Bi-Weekly
3217,39,Female,Handbag,Accessories,56.5,Illinois,Free Size,Olive,Winter,3.4,FALSE,FALSE,18,Cash,Weekly
531,48,Male,Sandals,Footwear,37,Montana,Not Available,Magenta,Winter,3.2,TRUE,TRUE,25,Credit Card,Bi-Weekly
1980,49,Male,Belt,Accessories,56.13846154,Tennessee,Free Size,Blue,Spring,2.8,FALSE,FALSE,38,Debit Card,Fortnightly
575,54,Male,Gloves,Accessories,79,Maine,Free Size,Red,Fall,4.8,TRUE,TRUE,20,Bank Transfer,Bi-Weekly
3858,42,Female,Belt,Accessories,21,Texas,Free Size,Yellow,Summer,3.1,FALSE,FALSE,29,Credit Card,Every 3 Months
1387,68,Male,Shorts,Clothing,57.76642336,Oregon,M,Silver,Fall,4,FALSE,TRUE,4,Debit Card,Quarterly
3208,67,Female,Dress,Clothing,60.19285714,Arizona,XL,Beige,Summer,2.7,FALSE,FALSE,14,PayPal,Annually
3892,36,Female,Pants,Clothing,30,Colorado,L,Peach,Winter,3.82,FALSE,FALSE,6,Bank Transfer,Quarterly
3209,61,Female,Skirt,Clothing,30,Indiana,L,Indigo,Winter,3.3,FALSE,FALSE,42,PayPal,Weekly
3026,40,Female,Dress,Clothing,60,Montana,XL,Green,Summer,3.4,FALSE,FALSE,7,PayPal,Monthly
1300,29,Male,Jewelry,Accessories,63.73856209,Louisiana,Free Size,Teal,Fall,3.6,FALSE,TRUE,42,Venmo,Bi-Weekly
1391,25,Male,Sunglasses,Accessories,38,Arkansas,Free Size,Maroon,Summer,4.3,FALSE,TRUE,42,Debit Card,Weekly
231,66,Male,Socks,Clothing,88,Utah,M,Olive,Fall,4.1,TRUE,TRUE,43,Credit Card,Annually
593,60,Male,Jacket,Outerwear,59.2962963,North Dakota,M,Brown,Fall,3.2,TRUE,TRUE,0,Venmo,Every 3 Months
3189,42,Female,Gloves,Accessories,59,Vermont,Free Size,Lavender,Winter,3.62,FALSE,FALSE,39,Bank Transfer,Monthly
804,32,Male,Sandals,Footwear,38,Connecticut,Not Available,Silver,Winter,2.8,TRUE,TRUE,30,Venmo,Every 3 Months
3309,55,Female,Hat,Accessories,70,Utah,Free Size,Pink,Fall,2.6,FALSE,FALSE,29,Cash,Monthly
402,43,Male,Hoodie,Clothing,91,Oklahoma,L,Orange,Fall,4.8,TRUE,TRUE,0,Cash,Quarterly
174,25,Male,Belt,Accessories,46,Hawaii,Free Size,Turquoise,Fall,3.4,TRUE,TRUE,30,Cash,Annually
2644,49,Male,Sunglasses,Accessories,41,Maryland,Free Size,Silver,Spring,2.9,FALSE,FALSE,37,Cash,Monthly
3535,65,Female,Shoes,Footwear,83,Delaware,Not Available,Gray,Fall,3.2,FALSE,FALSE,7,Cash,Weekly
3385,39,Female,T-shirt,Clothing,24,Minnesota,L,Maroon,Summer,3.8,FALSE,FALSE,9,Venmo,Quarterly
294,69,Male,Hat,Accessories,60.36923077,Connecticut,Free Size,White,Spring,2.7,TRUE,TRUE,33,PayPal,Annually
1848,46,Male,Jeans,Clothing,100,Arizona,XL,Cyan,Summer,4.4,FALSE,FALSE,49,Credit Card,Weekly
691,25,Male,Jewelry,Accessories,68,Alaska,Free Size,Red,Spring,3.78,TRUE,TRUE,45,Bank Transfer,Weekly
3445,53,Female,Jacket,Outerwear,59.2962963,Rhode Island,S,Green,Summer,3.8,FALSE,FALSE,12,Bank Transfer,Bi-Weekly
3276,43,Female,Belt,Accessories,88,Alabama,Free Size,Green,Summer,2.6,FALSE,FALSE,0,Debit Card,Weekly
3691,24,Female,Gloves,Accessories,23,Kansas,Free Size,Violet,Fall,3.62,FALSE,FALSE,4,Bank Transfer,Bi-Weekly
3470,36,Female,Handbag,Accessories,85,North Dakota,Free Size,Magenta,Fall,3.3,FALSE,FALSE,12,Cash,Annually
3039,56,Female,Hat,Accessories,39,Georgia,Free Size,Brown,Summer,4.2,FALSE,FALSE,36,Debit Card,Annually
2186,40,Male,Pants,Clothing,32,North Carolina,M,Violet,Winter,2.5,FALSE,FALSE,0,Debit Card,Every 3 Months
426,40,Male,Hoodie,Clothing,87,North Dakota,S,Teal,Winter,3.3,TRUE,TRUE,4,Credit Card,Quarterly
3219,37,Female,Belt,Accessories,34,Florida,Free Size,Teal,Fall,3.9,FALSE,FALSE,0,PayPal,Monthly
3091,29,Female,Hat,Accessories,60.36923077,Texas,Free Size,Peach,Summer,4.9,FALSE,FALSE,15,Bank Transfer,Quarterly
1242,58,Male,Shirt,Clothing,51,Hawaii,XL,Pink,Winter,3.79,FALSE,TRUE,34,Credit Card,Weekly
2149,19,Male,Boots,Footwear,45,Nebraska,Not Available,Turquoise,Winter,4.6,FALSE,FALSE,19,PayPal,Bi-Weekly
1573,37,Male,Pants,Clothing,92,Washington,L,White,Summer,3.4,FALSE,TRUE,0,Debit Card,Monthly
2911,32,Female,Sweater,Clothing,32,Mississippi,M,Blue,Summer,3.8,FALSE,FALSE,41,Credit Card,Monthly
2797,55,Female,Shirt,Clothing,61.39333333,Oklahoma,M,Red,Winter,3.8,FALSE,FALSE,21,Cash,Annually
3863,56,Female,Shirt,Clothing,49,Idaho,L,Turquoise,Winter,2.8,FALSE,FALSE,9,Venmo,Monthly
2628,66,Male,Belt,Accessories,26,Missouri,Free Size,Silver,Fall,3.75,FALSE,FALSE,40,Bank Transfer,Quarterly
120,38,Male,Dress,Clothing,60.19285714,Wyoming,M,Orange,Fall,4.3,TRUE,TRUE,44,Cash,Annually
545,34,Male,Dress,Clothing,64,Washington,S,Yellow,Summer,3.3,TRUE,TRUE,30,Bank Transfer,Every 3 Months
1881,34,Male,Jacket,Outerwear,59.2962963,New Jersey,L,Yellow,Fall,3.1,FALSE,FALSE,8,Debit Card,Monthly
2372,67,Male,Jacket,Outerwear,25,Indiana,M,Charcoal,Winter,3.7,FALSE,FALSE,28,Debit Card,Annually
2009,57,Male,Sneakers,Footwear,48,Florida,Not Available,Gray,Spring,3.83,FALSE,FALSE,27,PayPal,Every 3 Months
2030,25,Male,Belt,Accessories,56.13846154,Montana,Free Size,Pink,Spring,3.75,FALSE,FALSE,40,PayPal,Quarterly
663,24,Male,Hoodie,Clothing,98,Illinois,L,Magenta,Fall,2.8,TRUE,TRUE,39,Venmo,Bi-Weekly
743,64,Male,Shorts,Clothing,39,Nevada,M,Charcoal,Summer,3.1,TRUE,TRUE,21,Debit Card,Quarterly
3612,63,Female,Jeans,Clothing,82,Washington,M,Silver,Spring,2.9,FALSE,FALSE,30,Credit Card,Annually
683,23,Male,Shirt,Clothing,29,Missouri,M,Brown,Summer,4,TRUE,TRUE,49,Credit Card,Bi-Weekly
938,32,Male,Scarf,Accessories,24,Iowa,Free Size,Magenta,Summer,2.7,TRUE,TRUE,18,Venmo,Quarterly
4,21,Male,Skirt,Clothing,90,Rhode Island,M,Maroon,Spring,3.5,TRUE,TRUE,49,PayPal,Weekly
2362,44,Male,Shirt,Clothing,64,Alabama,M,Gray,Spring,4.3,FALSE,FALSE,30,Credit Card,Every 3 Months
2928,45,Female,Sunglasses,Accessories,24,Missouri,Free Size,Black,Summer,2.7,FALSE,FALSE,15,Venmo,Bi-Weekly
404,19,Male,Coat,Outerwear,60.00735294,Nevada,M,Orange,Winter,4.5,TRUE,TRUE,12,Bank Transfer,Annually
68,45,Male,Shirt,Clothing,33,Connecticut,L,Gray,Winter,4.4,TRUE,TRUE,0,Debit Card,Monthly
33,36,Male,Pants,Clothing,67,Kansas,M,Silver,Summer,4.9,TRUE,TRUE,0,Venmo,Annually
523,65,Male,Belt,Accessories,56.13846154,Minnesota,Free Size,Blue,Spring,3.75,TRUE,TRUE,37,Cash,Quarterly
17,25,Male,Belt,Accessories,36,Alabama,Free Size,Gray,Spring,3.75,TRUE,TRUE,44,Debit Card,Bi-Weekly
2858,44,Female,Boots,Footwear,93,Utah,Not Available,Maroon,Spring,3.8,FALSE,FALSE,35,Debit Card,Monthly
255,67,Male,Pants,Clothing,42,Indiana,M,White,Winter,3.5,TRUE,TRUE,4,PayPal,Bi-Weekly
3113,19,Female,Sunglasses,Accessories,97,Texas,Free Size,Green,Fall,3.8,FALSE,FALSE,26,Venmo,Annually
2047,39,Male,T-shirt,Clothing,32,Oklahoma,M,Maroon,Winter,2.8,FALSE,FALSE,0,Cash,Every 3 Months
2152,70,Male,Gloves,Accessories,55.81818182,Vermont,Free Size,Brown,Fall,2.6,FALSE,FALSE,18,Venmo,Monthly
2390,25,Male,Socks,Clothing,59.94852941,Kansas,M,Violet,Spring,3.83,FALSE,FALSE,17,Bank Transfer,Every 3 Months
3487,51,Female,Jewelry,Accessories,89,North Carolina,Free Size,Charcoal,Winter,3.78,FALSE,FALSE,6,PayPal,Weekly
373,24,Male,Hoodie,Clothing,59.74626866,Pennsylvania,L,Orange,Summer,3.7,TRUE,TRUE,7,Debit Card,Weekly
2342,56,Male,Jacket,Outerwear,31,Connecticut,L,Teal,Summer,4.5,FALSE,FALSE,22,Venmo,Every 3 Months
2661,24,Female,Sunglasses,Accessories,85,South Carolina,Free Size,Yellow,Spring,3.79,FALSE,FALSE,44,Venmo,Annually
1285,65,Male,Shorts,Clothing,93,Arkansas,M,Black,Spring,3.68,FALSE,TRUE,38,PayPal,Fortnightly
3290,31,Female,Boots,Footwear,50,Montana,Not Available,Maroon,Summer,4,FALSE,FALSE,16,Venmo,Every 3 Months
731,48,Male,Jacket,Outerwear,25,Massachusetts,M,Indigo,Summer,3.9,TRUE,TRUE,0,Venmo,Fortnightly
242,36,Male,Socks,Clothing,88,Delaware,M,Peach,Winter,4.1,TRUE,TRUE,43,Venmo,Bi-Weekly
1304,34,Male,Backpack,Clothing,32,New York,L,Silver,Summer,3.1,FALSE,TRUE,10,Credit Card,Annually
1499,59,Male,Gloves,Accessories,55.81818182,Illinois,Free Size,Teal,Summer,3.1,FALSE,TRUE,46,Venmo,Fortnightly
3073,26,Female,Dress,Clothing,98,New York,L,Peach,Spring,3.1,FALSE,FALSE,0,PayPal,Quarterly
365,62,Male,Gloves,Accessories,88,North Dakota,Free Size,Charcoal,Summer,3,TRUE,TRUE,7,Venmo,Every 3 Months
1965,40,Male,Jewelry,Accessories,51,West Virginia,Free Size,Cyan,Summer,4.6,FALSE,FALSE,0,Debit Card,Monthly
1129,56,Male,Belt,Accessories,56.13846154,New York,Free Size,Charcoal,Winter,4.7,FALSE,TRUE,35,Debit Card,Monthly
3371,30,Female,Sandals,Footwear,31,Illinois,Not Available,Charcoal,Summer,2.8,FALSE,FALSE,0,Cash,Fortnightly
2560,48,Male,Sweater,Clothing,71,Mississippi,S,Green,Winter,4,FALSE,FALSE,21,Debit Card,Every 3 Months
1714,49,Male,Belt,Accessories,22,Missouri,Free Size,Pink,Winter,4.6,FALSE,FALSE,37,PayPal,Quarterly
2582,57,Male,Jeans,Clothing,81,Wyoming,M,Gold,Winter,4.7,FALSE,FALSE,48,Credit Card,Monthly
2168,30,Male,Coat,Outerwear,48,Ohio,L,Green,Winter,4.9,FALSE,FALSE,33,Venmo,Fortnightly
3040,59,Female,Dress,Clothing,48,Alabama,L,Blue,Spring,3.2,FALSE,FALSE,31,PayPal,Bi-Weekly
1636,68,Male,Scarf,Accessories,24,North Carolina,Free Size,Violet,Summer,3.2,FALSE,TRUE,40,Cash,Annually
3623,46,Female,Backpack,Clothing,41,Wisconsin,M,Purple,Fall,4.3,FALSE,FALSE,12,Credit Card,Annually
2583,19,Male,Sandals,Footwear,98,South Dakota,Not Available,Indigo,Fall,3.6,FALSE,FALSE,4,Venmo,Every 3 Months
1542,24,Male,Jeans,Clothing,77,Illinois,M,Indigo,Winter,2.9,FALSE,TRUE,0,Cash,Bi-Weekly
60,63,Male,Hoodie,Clothing,79,Louisiana,L,Yellow,Spring,4.6,TRUE,TRUE,0,Debit Card,Weekly
3431,67,Female,Belt,Accessories,73,Montana,Free Size,Lavender,Winter,4.2,FALSE,FALSE,17,Bank Transfer,Every 3 Months
1661,59,Male,Scarf,Accessories,45,Louisiana,Free Size,Yellow,Winter,4.1,FALSE,TRUE,37,Venmo,Monthly
2381,41,Male,Handbag,Accessories,66,Pennsylvania,Free Size,Black,Fall,2.5,FALSE,FALSE,36,PayPal,Fortnightly
2144,53,Male,Scarf,Accessories,66,Arkansas,Free Size,Red,Fall,3.8,FALSE,FALSE,48,Venmo,Bi-Weekly
905,69,Male,Handbag,Accessories,99,Alaska,Free Size,Magenta,Spring,2.9,TRUE,TRUE,46,PayPal,Every 3 Months
1816,51,Male,Jacket,Outerwear,72,New Mexico,L,White,Winter,4.5,FALSE,FALSE,48,Credit Card,Every 3 Months
664,59,Male,Sandals,Footwear,83,Alaska,Not Available,Charcoal,Fall,4.7,TRUE,TRUE,23,Credit Card,Monthly
3392,47,Female,Hoodie,Clothing,57,Montana,M,Silver,Fall,3.68,FALSE,FALSE,6,Debit Card,Every 3 Months
2924,28,Female,Boots,Footwear,70,Pennsylvania,Not Available,Magenta,Spring,4.2,FALSE,FALSE,12,Cash,Quarterly
2921,33,Female,Scarf,Accessories,72,Texas,Free Size,Brown,Spring,4.9,FALSE,FALSE,3,Debit Card,Bi-Weekly
2987,62,Female,T-shirt,Clothing,85,Arizona,S,Silver,Summer,3.3,FALSE,FALSE,16,Credit Card,Monthly
3420,23,Female,Hoodie,Clothing,26,West Virginia,L,Indigo,Winter,3.1,FALSE,FALSE,0,Venmo,Bi-Weekly
1120,34,Male,Jacket,Outerwear,36,Louisiana,M,Indigo,Spring,3.1,FALSE,TRUE,36,Credit Card,Weekly
1757,49,Male,Hat,Accessories,55,New Hampshire,Free Size,Cyan,Fall,2.8,FALSE,FALSE,14,Bank Transfer,Weekly
